date,property_id,transect,individual,lat,long,dbh,height_cut,height_core_a,height_core_b,slab_or_core
5/8/23,Hays-Travis_2022-02,A,12,30.30301,-98.09862,2.8,18.3,,,s
5/8/23,Hays-Travis_2022-02,A,13,30.30316,-98.09853,5.9,22.1,,,s
5/8/23,Hays-Travis_2022-02,A,14,30.30318,-98.09854,0,19.8,,,s
5/8/23,Hays-Travis_2022-02,A,15,30.30318,-98.09856,6,21.2,,,s
5/8/23,Hays-Travis_2022-02,A,16,30.30317,-98.09856,0.5,18.3,,,s
5/8/23,Hays-Travis_2022-02,A,17,30.30339,-98.09843,0,19.9,,,s
5/8/23,Hays-Travis_2022-02,A,18,30.30338,-98.09843,0,18.7,,,s
5/8/23,Hays-Travis_2022-02,A,19,30.30339,-98.09846,1.5,10,,,s
5/8/23,Hays-Travis_2022-02,A,20,30.30338,-98.09847,1.2,19.1,,,s
5/8/23,Hays-Travis_2022-02,A,21,30.30357,-98.09837,0.99,19.8,,,s
5/8/23,Hays-Travis_2022-02,A,22,30.30359,-98.09839,6.6,17.1,,,s
5/8/23,Hays-Travis_2022-02,A,23,30.30362,-98.09839,4.9,17.3,,,s
5/8/23,Hays-Travis_2022-02,A,24,30.30363,-98.0984,9.7,47,,,s
5/8/23,Hays-Travis_2022-02,A,25,30.30377,-98.0983,0,15.6,,,s
5/8/23,Hays-Travis_2022-02,A,26,30.30377,-98.09835,0,12.4,,,s
5/8/23,Hays-Travis_2022-02,A,27,30.3038,-98.09836,0,12,,,s
5/8/23,Hays-Travis_2022-02,A,28,30.30381,-98.09835,12.1,25.5,,,s
5/8/23,Hays-Travis_2022-02,A,29,30.30394,-98.09821,9.4,21.6,,,s
5/8/23,Hays-Travis_2022-02,A,30,30.30394,-98.09819,3.2,20.1,,,s
5/8/23,Hays-Travis_2022-02,A,31,30.30394,-98.09818,3.6,19.8,,,s
5/8/23,Hays-Travis_2022-02,A,32,30.30395,-98.09814,18.1,28.1,,,s
5/25/23,Hays-Travis_2022-02,A,33,30.3038,-98.09836,0.5,5.5,,,s
5/8/23,Hays-Travis_2022-02,B,1,30.3026,-98.09406,19.1,23.2,,,s
5/8/23,Hays-Travis_2022-02,B,2,30.3026,-98.09406,8,18.4,,,s
5/8/23,Hays-Travis_2022-02,B,3,30.30262,-98.09406,2.39,16.5,,,s
5/8/23,Hays-Travis_2022-02,B,4,30.30263,-98.09406,8,14.5,,,s
5/8/23,Hays-Travis_2022-02,B,5,30.3024,-98.09396,5.9,21.3,,,s
5/8/23,Hays-Travis_2022-02,B,6,30.30241,-98.09394,5.5,18.5,,,s
5/8/23,Hays-Travis_2022-02,B,7,30.30243,-98.09396,5.9,21.5,,,s
5/8/23,Hays-Travis_2022-02,B,8,30.30241,-98.09396,0,12.1,,,s
5/8/23,Hays-Travis_2022-02,B,9,30.3022,-98.09389,0,13.2,,,s
5/8/23,Hays-Travis_2022-02,B,10,30.3022,-98.09387,7.2,22.5,,,s
5/8/23,Hays-Travis_2022-02,B,11,30.3022,-98.09388,0.5,12.4,,,s
5/8/23,Hays-Travis_2022-02,B,12,30.3022,-98.09389,0,11.4,,,s
5/8/23,Hays-Travis_2022-02,B,13,30.30195,-98.09373,0,12.5,,,s
5/8/23,Hays-Travis_2022-02,B,14,30.30194,-98.09377,1.6,13.5,,,s
5/8/23,Hays-Travis_2022-02,B,15,30.30194,-98.09377,0,12.3,,,s
5/8/23,Hays-Travis_2022-02,B,16,30.30195,-98.09377,0,15.5,,,s
5/24/23,Hays-Travis_2022-02,B,17,30.30175,-98.09357,0,15,,,s
5/24/23,Hays-Travis_2022-02,B,18,30.30177,-98.09356,0,15.2,,,s
5/24/23,Hays-Travis_2022-02,B,19,30.30178,-98.09356,0,16.5,,,s
5/24/23,Hays-Travis_2022-02,B,20,30.30179,-98.09336,1.6,23.3,,,s
5/4/23,Kerr_2021-36,A,1,30.07369,-99.40932,6.72,25,,,s
5/4/23,Kerr_2021-36,A,2,30.07368,-99.40934,2.9,18.6,,,s
5/4/23,Kerr_2021-36,A,3,30.07366,-99.40933,1.62,21.5,,,s
5/4/23,Kerr_2021-36,A,4,30.07363,-99.40932,9.52,30,,,s
5/4/23,Kerr_2021-36,A,5,30.07362,-99.40902,0.64,21.1,,,s
5/4/23,Kerr_2021-36,A,6,30.07363,-99.40903,1.59,23,,,s
5/4/23,Kerr_2021-36,A,7,30.07364,-99.40903,3.76,26.5,,,s
5/4/23,Kerr_2021-36,A,8,30.07368,-99.40901,27.12,32,,,s
5/5/23,Kerr_2021-36,A,9,30.07366,-99.40876,15.85,32,,,s
5/5/23,Kerr_2021-36,A,10,30.07361,-99.40881,4.36,12.5,,,s
5/5/23,Kerr_2021-36,A,11,30.07358,-99.40881,3.79,23,,,s
5/5/23,Kerr_2021-36,A,12,30.0736,-99.40874,13.94,29.2,,,s
5/6/23,Kerr_2021-36,A,13,30.07355,-99.40852,0,14,,,s
5/6/23,Kerr_2021-36,A,14,30.07349,-99.40853,0,10,,,s
5/6/23,Kerr_2021-36,A,15,30.07355,-99.40824,0,12.5,,,s
5/6/23,Kerr_2021-36,A,16,30.07351,-99.40829,0.48,15,,,s
5/6/23,Kerr_2021-36,A,17,30.07352,-99.40821,0.5,13.5,,,s
5/6/23,Kerr_2021-36,A,18,30.07358,-99.40829,0.5,18,,,s
5/6/23,Kerr_2021-36,A,19,30.07344,-99.40807,0,14.5,,,s
5/6/23,Kerr_2021-36,A,20,30.07344,-99.40797,0,13,,,s
5/6/23,Kerr_2021-36,A,21,30.07346,-99.40797,0,11,,,s
6/1/23,Kerr_2021-36,A,22,30.073341,-99.40783,0,12,,,s
6/1/23,Kerr_2021-36,A,23,30.07346,-99.40746,2.5,47,,,s
6/1/23,Kerr_2021-36,A,24,30.07339,-99.4074,0.5,11,,,s
6/1/23,Kerr_2021-36,A,25,30.07328,-99.40697,0.5,15.5,,,s
6/1/23,Kerr_2021-36,A,26,30.07325,-99.40704,0,12.6,,,s
6/2/23,Kerr_2021-36,A,27,30.07354,-99.40854,16.4,70,,,s
6/2/23,Kerr_2021-36,A,28,30.07353,-99.40856,18.5,45.5,,,s
6/2/23,Kerr_2021-36,B,1,30.0718,-99.40041,3.1,21.2,,,s
6/2/23,Kerr_2021-36,B,2,30.0718,-99.40043,4.7,31,,,s
6/2/23,Kerr_2021-36,B,3,30.0718,-99.4004,3.6,26.5,,,s
5/7/23,Kerr_2021-36,B,4,30.0718,-99.40039,0,12,,,s
6/2/23,Kerr_2021-36,B,5,30.07157,-99.40042,3.3,36.1,,,s
6/2/23,Kerr_2021-36,B,6,30.07157,-99.40041,15.1,33.9,,,s
6/2/23,Kerr_2021-36,B,7,30.07156,-99.40044,7.9,53.2,,,s
5/7/23,Kerr_2021-36,B,8,30.07154,-99.40044,0.5,16.7,,,s
6/2/23,Kerr_2021-36,B,9,30.07132,-99.40044,10.1,74,,,s
6/2/23,Kerr_2021-36,B,10,30.07134,-99.40041,10.5,38.5,,,s
6/2/23,Kerr_2021-36,B,11,30.07133,-99.40042,18.5,48,,,s
6/2/23,Kerr_2021-36,B,12,30.07135,-99.40046,9.2,52.5,,,s
6/2/23,Kerr_2021-36,B,13,30.07114,-99.4005,19.9,79.3,,,s
6/2/23,Kerr_2021-36,B,14,30.07115,-99.40049,17.5,67.2,,,s
6/2/23,Kerr_2021-36,B,15,30.07114,-99.40044,14.8,96.5,,,s
5/7/23,Kerr_2021-36,B,16,30.07114,-99.40043,0,13,,,s
6/2/23,Kerr_2021-36,B,17,30.07089,-99.40057,0,17,,,s
6/2/23,Kerr_2021-36,B,18,30.07092,-99.40056,0,14.5,,,s
6/2/23,Kerr_2021-36,B,19,30.07092,-99.40057,0,15.5,,,s
6/2/23,Kerr_2021-36,B,20,30.07098,-99.40047,0,26,,,s
6/2/23,Kerr_2021-36,B,21,30.07066,-99.40065,0.5,35.5,,,s
6/2/23,Kerr_2021-36,B,22,30.07064,-99.40068,1.9,20.2,,,s
6/2/23,Kerr_2021-36,B,23,30.07066,-99.40069,1.5,29.5,,,s
6/2/23,Kerr_2021-36,B,24,30.07067,-99.4007,0,12.5,,,s
5/7/23,Kerr_2021-36,B,25,30.07053,-99.40071,0.5,17.5,,,s
5/7/23,Kerr_2021-36,B,26,30.07045,-99.40074,0.5,20.5,,,s
5/7/23,Kerr_2021-36,B,27,30.07042,-99.40074,0,17,,,s
5/7/23,Kerr_2021-36,B,28,30.07047,-99.40082,0,14,,,s
5/7/23,Kerr_2021-36,B,29,30.0705,-99.40089,0,14.5,,,s
6/2/23,Kerr_2021-36,B,30,30.07027,-99.40093,0,10,,,s
6/2/23,Kerr_2021-36,B,31,30.07029,-99.40099,2.4,11.3,,,s
5/7/23,Kerr_2021-36,B,32,30.07023,-99.40094,0,13.4,,,s
10/13/23,Medina_2022-04,A,1,29.54766,-98.94046,19.4,,93.7,,c
10/13/23,Medina_2022-04,A,2,29.54761,-98.94041,16.6,,99,,c
10/13/23,Medina_2022-04,A,3,29.54766,-98.94044,21.9,,89.3,,c
10/13/23,Medina_2022-04,A,4,29.54767,-98.94047,22,,80,84,c
10/13/23,Medina_2022-04,A,5,29.54756,-98.94064,12,,82,,c
10/13/23,Medina_2022-04,A,6,29.54755,-98.94063,42.2,,80.3,,c
10/13/23,Medina_2022-04,A,7,29.54755,-98.94071,32.8,,64.3,,c
10/13/23,Medina_2022-04,A,8,29.54757,-98.94067,24.2,,70.2,,c
10/13/23,Medina_2022-04,A,9,29.54744,-98.94095,11.5,,72,,c
10/13/23,Medina_2022-04,A,10,29.54744,-98.94093,23.3,,71,,s
5/6/23,Medina_2022-04,A,11,29.54745,-98.94093,2.45,14,,,s
5/6/23,Medina_2022-04,A,12,29.54745,-98.9409,2.42,23,,,s
10/13/23,Medina_2022-04,A,13,29.54735,-98.94117,15.3,,59.7,,c
10/13/23,Medina_2022-04,A,14,29.54734,-98.94122,3.4,,42.5,,c
10/13/23,Medina_2022-04,A,15,29.54733,-98.94124,3.4,,90.2,,c
10/13/23,Medina_2022-04,A,16,29.54731,-98.94127,6.6,,90,,c
5/6/23,Medina_2022-04,A,17,29.54714,-98.94131,0,,,,Cleared
5/6/23,Medina_2022-04,A,18,29.54714,-98.94135,0,,,,Cleared
5/6/23,Medina_2022-04,A,19,29.5471,-98.94137,0,,,,Cleared
5/6/23,Medina_2022-04,A,20,29.5471,-98.94135,0,,,,Cleared
5/6/23,Medina_2022-04,A,21,29.54693,-98.94155,0,14,,,s
5/6/23,Medina_2022-04,A,22,29.54693,-98.94152,0.32,23,,,s
5/6/23,Medina_2022-04,A,23,29.54695,-98.94151,1.43,13.5,,,s
5/6/23,Medina_2022-04,A,24,29.54695,-98.94154,0.5,12,,,s
10/13/23,Medina_2022-04,A,25,29.54677,-98.9417,16.9,,79,,
10/13/23,Medina_2022-04,A,26,29.54679,-98.9417,4.7,,58.7,,
10/13/23,Medina_2022-04,A,27,29.54677,-98.9417,24.7,,50.9,,
10/13/23,Medina_2022-04,A,28,29.54675,-98.94169,29.7,,93,87,
10/13/23,Medina_2022-04,B,1,29.54613,-98.93814,37,,80,,
10/13/23,Medina_2022-04,B,2,29.54618,-98.93816,28.8,,91.5,,
10/13/23,Medina_2022-04,B,3,29.5461,-98.9381,27,,81.7,,
10/13/23,Medina_2022-04,B,4,29.54609,-98.93813,8,,45,60.7,
10/13/23,Medina_2022-04,B,5,29.54602,-98.93826,7,,50,45,
10/13/23,Medina_2022-04,B,6,29.54603,-98.93828,9,,70.7,40.2,
10/13/23,Medina_2022-04,B,7,29.54604,-98.93826,21,,58.8,62.3,
10/13/23,Medina_2022-04,B,8,29.54603,-98.93827,17.2,,110,99.5,
10/13/23,Medina_2022-04,B,9,29.54594,-98.93857,27.5,,75,95,s
6/2/23,Medina_2022-04,B,10,29.54587,-98.93849,13.9,45.5,,,s
6/2/23,Medina_2022-04,B,11,29.54589,-98.93854,7.4,78.5,,,s
6/2/23,Medina_2022-04,B,12,29.54593,-98.93857,25.3,42,,,s
6/2/23,Medina_2022-04,B,13,29.54578,-98.93878,31,,79.6,101.5,c
6/2/23,Medina_2022-04,B,14,29.54579,-98.93882,11.8,82,,,s
6/2/23,Medina_2022-04,B,15,29.54578,-98.93885,15.9,64.5,,,s
6/2/23,Medina_2022-04,B,16,29.54575,-98.93883,11.9,67.6,,,s
6/2/23,Medina_2022-04,B,17,29.54567,-98.93898,15.2,76.7,,,s
6/2/23,Medina_2022-04,B,18,29.54567,-98.93904,19.1,53.7,,,s
6/2/23,Medina_2022-04,B,19,29.5457,-98.9391,18.4,52.2,,,s
6/2/23,Medina_2022-04,B,20,29.54572,-98.93911,10.1,23.2,,,s
6/2/23,Medina_2022-04,B,21,29.54549,-98.93916,18.9,,87.5,95.6,c
6/2/23,Medina_2022-04,B,22,29.5454,-98.93919,26.6,,106.5,112,c
6/2/23,Medina_2022-04,B,23,29.5454,-98.93922,30.9,,67.5,96.5,c
6/2/23,Medina_2022-04,B,24,29.54549,-98.93921,39.1,,90.7,100.4,c
5/9/23,Uvalde_2021-03,A,1,29.44968,-99.62777,0,0,,,s
6/13/23,Uvalde_2021-03,A,2,29.4497,-99.62774,8.7,48,,,s
6/13/23,Uvalde_2021-03,A,3,29.44971,-99.62775,1.3,13,,,s
6/13/23,Uvalde_2021-03,A,4,29.4497,-99.62777,1.8,41,,,s
6/13/23,Uvalde_2021-03,A,5,29.44992,-99.62775,19,15,,,s
6/13/23,Uvalde_2021-03,A,6,29.4499,-99.62772,25,25,,,s
6/13/23,Uvalde_2021-03,A,7,29.44987,-99.62774,3.2,22,,,s
6/13/23,Uvalde_2021-03,A,8,29.44988,-99.62775,1.5,17,,,s
10/14/23,Kerr_2021-36,C,1,30.06605,-99.40034,10.9,28.5,,,s
10/14/23,Kerr_2021-36,C,2,30.06608,-99.40038,27.8,47.4,,,s
10/14/23,Kerr_2021-36,C,3,30.06606,-99.40031,14.5,26.4,,,s
10/14/23,Kerr_2021-36,C,4,30.06605,-99.40033,7.6,32.1,,,s
10/14/23,Kerr_2021-36,C,5,30.06588,-99.40055,11.6,20.4,,,s
10/14/23,Kerr_2021-36,C,6,30.06592,-99.40057,26.1,28.1,,,s
10/14/23,Kerr_2021-36,C,7,30.06591,-99.40059,13.4,33.5,,,s
10/14/23,Kerr_2021-36,C,8,30.06574,-99.40076,24.2,44.3,,,s
10/14/23,Kerr_2021-36,C,9,30.06574,-99.40076,26.6,74.5,,,s
10/14/23,Kerr_2021-36,C,10,30.06576,-99.40076,19.6,35.5,,,s
10/14/23,Kerr_2021-36,C,11,30.06581,-99.40075,16.3,28.4,,,s
10/14/23,Kerr_2021-36,C,12,30.06577,-99.40074,17.9,38.4,,,s
10/14/23,Kerr_2021-36,C,13,30.06571,-99.40101,16.5,20.5,,,s
10/14/23,Kerr_2021-36,C,14,30.06571,-99.40099,20.5,37.4,,,s
10/14/23,Kerr_2021-36,C,15,30.06574,-99.40105,23.5,31,,,s
10/14/23,Kerr_2021-36,C,16,30.06575,-99.40109,24.4,49.5,,,s
10/14/23,Kerr_2021-36,C,17,30.06561,-99.40135,23.6,57.5,,,s
10/14/23,Kerr_2021-36,C,18,30.06559,-99.40134,17.4,67,,,s
10/14/23,Kerr_2021-36,C,19,30.06562,-99.40131,21.8,64.5,,,s
10/14/23,Kerr_2021-36,C,20,30.06568,-99.40131,13.2,18.5,,,s
10/14/23,Kerr_2021-36,C,21,30.06553,-99.40151,9.5,11.1,,,s
10/14/23,Kerr_2021-36,C,22,30.06552,-99.40157,11.1,23.2,,,s
10/14/23,Kerr_2021-36,C,23,30.06555,-99.40155,20.4,37,,,s
10/14/23,Kerr_2021-36,C,24,30.06559,-99.40154,19.5,41,,,s
10/14/23,Uvalde_2021-03,B,1,29.45067,-99.62942,13.4,30.6,,,s
10/14/23,Uvalde_2021-03,B,2,29.4507,-99.62943,12.1,30.9,,,s
10/14/23,Uvalde_2021-03,B,3,29.45073,-99.62939,8.1,50.2,,,s
10/14/23,Uvalde_2021-03,B,4,29.45074,-99.62945,31.9,48.3,,,s
10/14/23,Uvalde_2021-03,B,5,29.45088,-99.62959,14.2,10.5,,,s
10/14/23,Uvalde_2021-03,B,6,29.45089,-99.62957,35.1,32.6,,,s
10/14/23,Uvalde_2021-03,B,7,29.45092,-99.62965,11.6,31.4,,,s
10/14/23,Uvalde_2021-03,B,8,29.45086,-99.62965,9.5,26.3,,,s
10/14/23,Uvalde_2021-03,B,9,29.45102,-99.62971,12.5,14.1,,,s
10/14/23,Uvalde_2021-03,B,10,29.45105,-99.62974,10.9,20.8,,,s
10/14/23,Uvalde_2021-03,B,11,29.45106,-99.62977,23.8,52.1,,,s
10/14/23,Uvalde_2021-03,B,12,29.45105,-99.62978,23.6,80.4,,,s
10/14/23,Uvalde_2021-03,B,13,29.45111,-99.63007,26.1,98.2,,,s
10/14/23,Uvalde_2021-03,B,14,29.45108,-99.63007,27.9,120.5,,,s
10/14/23,Uvalde_2021-03,B,15,29.45111,-99.63005,12.9,20.4,,,s
10/14/23,Uvalde_2021-03,B,16,29.45113,-99.63004,25.9,57.5,,,s
10/14/23,Uvalde_2021-03,B,17,29.45099,-99.63032,6.6,38.5,,,s
10/14/23,Uvalde_2021-03,B,18,29.45099,-99.63034,3.3,37.4,,,s
10/14/23,Uvalde_2021-03,B,19,29.451,-99.63039,1.2,24.2,,,s
10/14/23,Uvalde_2021-03,B,20,29.45095,-99.63047,1,14.5,,,s
10/13/23,Uvalde_2021-03,A,9,29.45007,-99.62778,8.8,21.2,,,s
10/13/23,Uvalde_2021-03,A,10,29.45009,-99.62777,6.2,17.6,,,s
10/13/23,Uvalde_2021-03,A,11,29.45012,-99.62782,9.1,22.4,,,s
10/13/23,Uvalde_2021-03,A,12,29.45012,-99.6278,9.2,20.1,,,s
10/13/23,Uvalde_2021-03,A,13,29.45035,-99.62776,1.9,16.5,,,s
10/13/23,Uvalde_2021-03,A,14,29.45035,-99.62778,27.9,80.5,,,s
10/13/23,Uvalde_2021-03,A,15,29.4504,-99.62777,3.1,20.2,,,s
10/13/23,Uvalde_2021-03,A,16,29.45037,-99.62771,4.9,6.9,,,s
10/13/23,Uvalde_2021-03,A,17,29.45049,-99.62778,8.3,15.5,,,s
10/13/23,Uvalde_2021-03,A,18,29.45051,-99.62778,5.1,25.1,,,s
10/13/23,Uvalde_2021-03,A,19,29.45049,-99.62775,17.4,6.5,,,s
10/13/23,Uvalde_2021-03,A,20,29.4505,-99.62772,7.1,20,,,s
10/13/23,Uvalde_2021-03,A,21,29.45069,-99.62767,2.1,29.4,,,s
10/13/23,Uvalde_2021-03,A,22,29.4508,-99.62762,6.6,18.5,,,s
10/13/23,Uvalde_2021-03,A,23,29.45079,-99.62758,1.5,20.1,,,s
10/13/23,Uvalde_2021-03,A,24,29.45066,-99.62766,7.1,22,,,s
