date,property_id,transect,individual,lat,long,dbh,height_cut,height_core_a,height_core_b,slab_or_core
5/8/2023,Hays-Travis_2022-02,A,28,30.30381,98.09835,12.10,,,,s
5/8/2023,Hays-Travis_2022-02,A,29,30.30394,98.09821,9.40,,,,s
5/8/2023,Hays-Travis_2022-02,A,30,30.30394,98.09819,3.20,,,,s
5/8/2023,Hays-Travis_2022-02,A,31,30.30394,98.09818,3.60,,,,s
5/8/2023,Hays-Travis_2022-02,A,32,30.30395,98.09814,18.10,,,,s
5/25/2023,Hays-Travis_2022-02,A,33,30.3038,98.09836,>1,5.5,,,s
5/8/2023,Hays-Travis_2022-02,B,1,30.3026,98.09406,19.10,,,,s
5/8/2023,Hays-Travis_2022-02,B,2,30.3026,98.09406,8.00,,,,s
5/8/2023,Hays-Travis_2022-02,B,3,30.30262,98.09406,2.39,,,,s
5/8/2023,Hays-Travis_2022-02,B,4,30.30263,98.09406,8.00,,,,s
5/8/2023,Hays-Travis_2022-02,B,5,30.3024,98.09396,5.90,,,,s
5/8/2023,Hays-Travis_2022-02,B,6,30.30241,98.09394,5.50,,,,s
5/8/2023,Hays-Travis_2022-02,B,7,30.30243,98.09396,5.90,,,,s
5/8/2023,Hays-Travis_2022-02,B,8,30.30241,98.09396,0.00,,,,s
5/8/2023,Hays-Travis_2022-02,B,9,30.3022,98.09389,0.00,,,,s
5/8/2023,Hays-Travis_2022-02,B,10,30.3022,98.09387,7.20,,,,s
5/8/2023,Hays-Travis_2022-02,B,11,30.3022,98.09388,>1,,,,s
5/8/2023,Hays-Travis_2022-02,B,12,30.3022,98.09389,0.00,,,,s
5/8/2023,Hays-Travis_2022-02,B,13,30.30195,98.09373,0.00,,,,s
5/8/2023,Hays-Travis_2022-02,B,14,30.30194,98.09377,1.60,,,,s
5/8/2023,Hays-Travis_2022-02,B,15,30.30194,98.09377,0.00,,,,s
5/8/2023,Hays-Travis_2022-02,B,16,30.30195,98.09377,0.00,,,,s
5/24/2023,Hays-Travis_2022-02,B,17,30.30175,98.09357,0.00,15,,,s
5/24/2023,Hays-Travis_2022-02,B,18,30.30177,98.09356,0.00,15.2,,,s
5/24/2023,Hays-Travis_2022-02,B,19,30.30178,98.09356,0.00,16.5,,,s
5/24/2023,Hays-Travis_2022-02,B,20,30.30179,98.09336,1.60,23.3,,,s
5/4/2023,Kerr_2021-36,A,1,30.07369,99.40932,6.72,,,,s
5/4/2023,Kerr_2021-36,A,2,30.07368,99.40934,2.90,,,,s
5/4/2023,Kerr_2021-36,A,3,30.07366,99.40933,1.62,,,,s
5/4/2023,Kerr_2021-36,A,4,30.07363,99.40932,9.52,,,,s
5/4/2023,Kerr_2021-36,A,5,30.07362,99.40902,0.64,,,,s
5/4/2023,Kerr_2021-36,A,6,30.07363,99.40903,1.59,,,,s
5/4/2023,Kerr_2021-36,A,7,30.07364,99.40903,3.76,,,,s
5/4/2023,Kerr_2021-36,A,8,30.07368,99.40901,27.12,,,,s
5/5/2023,Kerr_2021-36,A,9,30.07366,99.40876,15.85,,,,s
5/5/2023,Kerr_2021-36,A,10,30.07361,99.40881,4.36,,,,s
5/5/2023,Kerr_2021-36,A,11,30.07358,99.40881,3.79,,,,s
5/5/2023,Kerr_2021-36,A,12,30.0736,99.40874,13.94,,,,s
5/6/2023,Kerr_2021-36,A,13,30.07355,99.40852,NA,,,,s
5/6/2023,Kerr_2021-36,A,14,30.07349,99.40853,NA,,,,s
5/6/2023,Kerr_2021-36,A,15,30.07355,99.40824,NA,,,,s
5/6/2023,Kerr_2021-36,A,16,30.07351,99.40829,0.48,,,,s
5/6/2023,Kerr_2021-36,A,17,30.07352,99.40821,<1,,,,s
5/6/2023,Kerr_2021-36,A,18,30.07358,99.40829,<1,,,,s
5/6/2023,Kerr_2021-36,A,19,30.07344,99.40807,0.00,,,,s
5/6/2023,Kerr_2021-36,A,20,30.07344,99.40797,0.00,,,,s
5/6/2023,Kerr_2021-36,A,21,30.07346,99.40797,0.00,,,,s
6/1/2023,Kerr_2021-36,A,22,30.073341,99.40783,0.00,12,,,s
6/1/2023,Kerr_2021-36,A,23,30.07346,99.40746,2.50,47,,,s
6/1/2023,Kerr_2021-36,A,24,30.07339,99.4074,>1,11,,,s
6/1/2023,Kerr_2021-36,A,25,30.07328,99.40697,>1,15.5,,,s
6/1/2023,Kerr_2021-36,A,26,30.07325,99.40704,0.00,12.6,,,s
6/2/2023,Kerr_2021-36,A,27,30.07354,99.40854,16.40,70,,,s
6/2/2023,Kerr_2021-36,A,28,30.07353,99.40856,18.50,45.5,,,s
6/2/2023,Kerr_2021-36,B,1,30.0718,99.40041,3.10,21.2,,,s
6/2/2023,Kerr_2021-36,B,2,30.0718,99.40043,4.70,31,,,s
6/2/2023,Kerr_2021-36,B,3,30.0718,99.4004,3.60,26.5,,,s
5/7/2023,Kerr_2021-36,B,4,30.0718,99.40039,0.00,,,,s
6/2/2023,Kerr_2021-36,B,5,30.07157,99.40042,3.30,36.1,,,s
6/2/2023,Kerr_2021-36,B,6,30.07157,99.40041,15.10,33.9,,,s
6/2/2023,Kerr_2021-36,B,7,30.07156,99.40044,7.90,53.2,,,s
5/7/2023,Kerr_2021-36,B,8,30.07154,99.40044,<1,,,,s
6/2/2023,Kerr_2021-36,B,9,30.07132,99.40044,10.10,74,,,s
6/2/2023,Kerr_2021-36,B,10,30.07134,99.40041,10.50,38.5,,,s
6/2/2023,Kerr_2021-36,B,11,30.07133,99.40042,18.50,48,,,s
6/2/2023,Kerr_2021-36,B,12,30.07135,99.40046,9.20,52.5,,,s
6/2/2023,Kerr_2021-36,B,13,30.07114,99.4005,19.90,79.3,,,s
6/2/2023,Kerr_2021-36,B,14,30.07115,99.40049,17.50,67.2,,,s
6/2/2023,Kerr_2021-36,B,15,30.07114,99.40044,14.80,96.5,,,s
5/7/2023,Kerr_2021-36,B,16,30.07114,99.40043,0.00,,,,s
6/2/2023,Kerr_2021-36,B,17,30.07089,99.40057,0.00,17,,,s
6/2/2023,Kerr_2021-36,B,18,30.07092,99.40056,0.00,14.5,,,s
6/2/2023,Kerr_2021-36,B,19,30.07092,99.40057,0.00,15.5,,,s
6/2/2023,Kerr_2021-36,B,20,30.07098,99.40047,0.00,26,,,s
6/2/2023,Kerr_2021-36,B,21,30.07066,99.40065,<1,35.5,,,s
6/2/2023,Kerr_2021-36,B,22,30.07064,99.40068,1.90,20.2,,,s
6/2/2023,Kerr_2021-36,B,23,30.07066,99.40069,1.50,29.5,,,s
6/2/2023,Kerr_2021-36,B,24,30.07067,99.4007,0.00,12.5,,,s
5/7/2023,Kerr_2021-36,B,25,30.07053,99.40071,<1,,,,s
5/7/2023,Kerr_2021-36,B,26,30.07045,99.40074,<1,,,,s
5/7/2023,Kerr_2021-36,B,27,30.07042,99.40074,0.00,,,,s
5/7/2023,Kerr_2021-36,B,28,30.07047,99.40082,0.00,,,,s
5/7/2023,Kerr_2021-36,B,29,30.0705,99.40089,0.00,,,,s
6/2/2023,Kerr_2021-36,B,30,30.07027,99.40093,0.00,10,,,s
6/2/2023,Kerr_2021-36,B,31,30.07029,99.40099,2.40,11.3,,,s
5/7/2023,Kerr_2021-36,B,32,30.07023,99.40094,0.00,,,,s
5/6/2023,Medina_2022-04,A,1,29.54766,98.94056,,,,,
5/6/2023,Medina_2022-04,A,2,29.54761,98.94041,,,,,
5/6/2023,Medina_2022-04,A,3,29.54766,98.94044,,,,,
5/6/2023,Medina_2022-04,A,4,29.54767,98.94047,,,,,
5/6/2023,Medina_2022-04,A,5,29.54756,98.94064,,,,,
5/6/2023,Medina_2022-04,A,6,29.54755,98.94063,,,,,
5/6/2023,Medina_2022-04,A,7,29.54755,98.94071,,,,,
5/6/2023,Medina_2022-04,A,8,29.54757,98.94067,,,,,
5/6/2023,Medina_2022-04,A,9,29.54744,98.94095,,,,,
5/6/2023,Medina_2022-04,A,10,29.54744,98.94093,,,,,s
5/6/2023,Medina_2022-04,A,11,29.54745,98.94093,2.45,,,,s
5/6/2023,Medina_2022-04,A,12,29.54745,98.9409,2.42,,,,s
5/6/2023,Medina_2022-04,A,13,29.54735,98.94117,,,,,
5/6/2023,Medina_2022-04,A,14,29.54734,98.94122,,,,,
5/6/2023,Medina_2022-04,A,15,29.54733,98.94124,,,,,
5/6/2023,Medina_2022-04,A,16,29.54731,98.94127,,,,,
5/6/2023,Medina_2022-04,A,17,29.54714,98.94131,,,,,
5/6/2023,Medina_2022-04,A,18,29.54714,98.94135,,,,,
5/6/2023,Medina_2022-04,A,19,29.5471,98.94137,,,,,
5/6/2023,Medina_2022-04,A,20,29.5471,98.94135,,,,,
5/6/2023,Medina_2022-04,A,21,29.54693,98.94155,0.00,,,,s
5/6/2023,Medina_2022-04,A,22,29.54693,98.94152,0.32,,,,s
5/6/2023,Medina_2022-04,A,23,29.54695,98.94151,1.43,,,,s
5/6/2023,Medina_2022-04,A,24,29.54695,98.94154,<1,,,,s
5/6/2023,Medina_2022-04,A,25,29.54677,98.9417,,,,,
5/6/2023,Medina_2022-04,A,26,29.54679,98.9417,,,,,
5/6/2023,Medina_2022-04,A,27,29.54677,98.9417,,,,,
5/6/2023,Medina_2022-04,A,28,29.54675,98.94169,,,,,
5/6/2023,Medina_2022-04,B,1,29.54613,98.93814,,,,,
5/6/2023,Medina_2022-04,B,2,29.54618,98.93816,,,,,
5/6/2023,Medina_2022-04,B,3,29.5461,98.9381,,,,,
5/6/2023,Medina_2022-04,B,4,29.54609,98.93813,,,,,
5/6/2023,Medina_2022-04,B,5,29.54602,98.93826,,,,,
5/6/2023,Medina_2022-04,B,6,29.54603,98.93828,,,,,
5/6/2023,Medina_2022-04,B,7,29.54604,98.93826,,,,,
5/6/2023,Medina_2022-04,B,8,29.54603,98.93827,,,,,
5/6/2023,Medina_2022-04,B,9,29.54594,98.93857,17.00,,,,s
6/2/2023,Medina_2022-04,B,10,29.54587,98.93849,13.90,45.5,,,s
6/2/2023,Medina_2022-04,B,11,29.54589,98.93854,7.40,78.5,,,s
6/2/2023,Medina_2022-04,B,12,29.54593,98.93857,25.30,42,,,s
6/2/2023,Medina_2022-04,B,13,29.54578,98.93878,31.00,,79.6,101.5,c
6/2/2023,Medina_2022-04,B,14,29.54579,98.93882,11.80,82,,,s
6/2/2023,Medina_2022-04,B,15,29.54578,98.93885,15.90,64.5,,,s
6/2/2023,Medina_2022-04,B,16,29.54575,98.93883,11.90,67.6,,,s
6/2/2023,Medina_2022-04,B,17,29.54567,98.93898,15.20,76.7,,,s
6/2/2023,Medina_2022-04,B,18,29.54567,98.93904,19.10,53.7,,,s
6/2/2023,Medina_2022-04,B,19,29.5457,98.9391,18.40,52.2,,,s
6/2/2023,Medina_2022-04,B,20,29.54572,98.93911,10.10,23.2,,,s
6/2/2023,Medina_2022-04,B,21,29.54549,98.93916,18.90,,87.5,95.6,c
6/2/2023,Medina_2022-04,B,22,29.5454,98.93919,26.60,,106.5,112,c
6/2/2023,Medina_2022-04,B,23,29.5454,98.93922,30.90,,67.5,96.5,c
6/2/2023,Medina_2022-04,B,24,29.54549,98.93921,39.10,,90.7,100.4,c
5/9/2023,Uvalde_2021-03,A,1,29.44968,99.62777,0.00,0,,,s
6/13/2023,Uvalde_2021-03,A,2,29.4497,99.62774,8.70,48,,,s
6/13/2023,Uvalde_2021-03,A,3,29.44971,99.62775,1.30,13,,,s
6/13/2023,Uvalde_2021-03,A,4,29.4497,99.62777,1.80,41,,,s
6/13/2023,Uvalde_2021-03,A,5,29.44992,99.62775,19.00,15,,,s
6/13/2023,Uvalde_2021-03,A,6,29.4499,99.62772,25.00,25,,,s
6/13/2023,Uvalde_2021-03,A,7,29.44987,99.62774,3.20,22,,,s
6/13/2023,Uvalde_2021-03,A,8,29.44988,99.62775,1.50,17,,,s
