Date,Site,Transect,Individual,Longitude,Latitude,CBH
5/6/2023,Medina,B,4,29.54609,98.93813,c
5/6/2023,Medina,B,5,29.54602,98.93826,c
5/6/2023,Medina,B,6,29.54603,98.93828,c
5/6/2023,Medina,B,7,29.54604,98.93826,c
5/6/2023,Medina,B,8,29.54603,98.93827,c
5/6/2023,Medina,B,9,29.54594,98.93857,c
5/6/2023,Medina,B,10,29.54587,98.93849,c
5/6/2023,Medina,B,11,29.54589,98.93854,c
5/6/2023,Medina,B,12,29.54593,98.93857,c
5/6/2023,Medina,B,13,29.54578,98.93878,c
5/6/2023,Medina,B,14,29.54579,98.93882,c
5/6/2023,Medina,B,15,29.54578,98.93885,c
5/6/2023,Medina,B,16,29.54575,98.93883,c
5/6/2023,Medina,B,17,29.54567,98.93898,c
5/6/2023,Medina,B,18,29.54567,98.93904,c
5/6/2023,Medina,B,19,29.5457,98.9391,c
5/6/2023,Medina,B,20,29.54572,98.93911,c
5/6/2023,Medina,B,21,29.54549,98.93916,c
5/6/2023,Medina,B,22,29.5454,98.93919,c
5/6/2023,Medina,B,23,29.5454,98.93922,c
5/6/2023,Medina,B,24,29.54549,98.93921,c
5/6/2023,Bandera,A,1,29.89471,99.31252,NA
5/6/2023,Bandera,A,2,29.89477,99.31252,NA
5/6/2023,Bandera,A,3,29.89477,99.31255,c
5/6/2023,Bandera,A,4,29.89467,99.31254,c
5/6/2023,Bandera,A,5,29.89466,99.31278,8.8
5/6/2023,Bandera,A,6,29.89467,99.31276,<1
5/6/2023,Bandera,A,7,29.89466,99.31272,c
5/6/2023,Bandera,A,8,29.89463,99.31277,<1
5/6/2023,Bandera,A,9,29.89464,99.31293,5.5
5/6/2023,Bandera,A,10,29.89464,99.31297,3.7
5/6/2023,Bandera,A,11,29.89463,99.31295,7.4
5/6/2023,Bandera,A,12,29.89457,99.31297,7.4
5/6/2023,Bandera,A,13,29.89464,99.31324,NA
5/6/2023,Bandera,A,14,29.89461,99.31326,NA
5/6/2023,Bandera,A,15,29.89461,99.31326,<1
5/6/2023,Bandera,A,16,29.89471,99.31328,c
5/6/2023,Bandera,A,17,29.89463,99.31345,c
5/6/2023,Bandera,A,18,29.89463,99.31348,c
5/6/2023,Bandera,A,19,29.89465,99.31345,c
5/6/2023,Bandera,A,20,29.89467,99.31348,c
5/6/2023,Bandera,A,21,29.89461,99.31374,NA
5/6/2023,Bandera,A,22,29.89463,99.31379,NA
5/6/2023,Bandera,A,23,29.89458,99.31369,c
5/6/2023,Bandera,A,24,29.89461,99.31374,c
5/6/2023,Bandera,A,25,29.89456,99.31392,NA
5/6/2023,Bandera,A,26,29.89453,99.31395,c
5/6/2023,Bandera,A,27,29.89444,99.31417,NA
5/6/2023,Bandera,A,28,29.89446,99.31424,NA
5/6/2023,Bandera,A,29,29.89445,99.31422,c
5/6/2023,Bandera,A,30,29.89442,99.31417,c
5/6/2023,Bandera,A,31,29.89448,99.31441,c
5/6/2023,Bandera,A,32,29.89448,99.31442,c
5/6/2023,Bandera,A,33,29.89451,99.31445,c
5/6/2023,Bandera,A,34,29.8945,99.31447,c
5/6/2023,Bandera,B,1,29.89182,99.30847,c
5/6/2023,Bandera,B,2,29.89184,99.3084,c
5/6/2023,Bandera,B,3,29.89174,99.30846,c
5/6/2023,Bandera,B,4,29.89173,99.30842,c
5/6/2023,Bandera,B,5,29.89165,99.30846,c
5/6/2023,Bandera,B,6,29.89165,99.30849,c
5/6/2023,Bandera,B,7,29.89167,99.30847,c
5/6/2023,Bandera,B,8,29.89163,99.30846,c
5/8/2023,Hays-Travis,A,1,30.30256,98.09888,c
5/8/2023,Hays-Travis,A,2,30.30254,98.09887,c
5/8/2023,Hays-Travis,A,3,30.30256,98.09887,c
5/8/2023,Hays-Travis,A,4,30.30259,98.09891,c
5/8/2023,Hays-Travis,A,5,30.30277,98.09878,NA
5/8/2023,Hays-Travis,A,6,30.30274,98.09875,NA
5/8/2023,Hays-Travis,A,7,30.30274,98.09875,NA
5/8/2023,Hays-Travis,A,8,30.30275,98.09873,NA
5/8/2023,Hays-Travis,A,9,30.30296,98.09866,c
5/8/2023,Hays-Travis,A,10,30.303,98.09863,c
5/8/2023,Hays-Travis,A,11,30.30301,98.09863,c
5/8/2023,Hays-Travis,A,12,30.30301,98.09862,c
5/8/2023,Hays-Travis,A,13,30.30316,98.09853,c
5/8/2023,Hays-Travis,A,14,30.30318,98.09854,NA
5/8/2023,Hays-Travis,A,15,30.30318,98.09856,c
5/8/2023,Hays-Travis,A,16,30.30317,98.09856,c
5/8/2023,Hays-Travis,A,17,30.30339,98.09843,c
5/8/2023,Hays-Travis,A,18,30.30338,98.09843,c
5/8/2023,Hays-Travis,A,19,30.30339,98.09846,c
5/8/2023,Hays-Travis,A,20,30.30338,98.09847,c
5/8/2023,Hays-Travis,A,21,30.30357,98.09837,3.1
5/8/2023,Hays-Travis,A,22,30.30359,98.09839,c
5/8/2023,Hays-Travis,A,23,30.30362,98.09839,c
5/8/2023,Hays-Travis,A,24,30.30363,98.0984,c
5/6/2023,Medina,A,1,29.54766,98.94056,c
5/6/2023,Medina,A,2,29.54761,98.94041,c
5/6/2023,Medina,A,3,29.54766,98.94044,c
5/6/2023,Medina,A,4,29.54767,98.94047,c
5/6/2023,Medina,A,5,29.54756,98.94064,c
5/6/2023,Medina,A,6,29.54755,98.94063,c
5/6/2023,Medina,A,7,29.54755,98.94071,c
5/6/2023,Medina,A,8,29.54757,98.94067,c
5/6/2023,Medina,A,9,29.54744,98.94095,c
5/6/2023,Medina,A,10,29.54744,98.94093,c
5/6/2023,Medina,A,11,29.54745,98.94093,7.7
5/6/2023,Medina,A,12,29.54745,98.9409,7.6
5/6/2023,Medina,A,13,29.54735,98.94117,c
5/6/2023,Medina,A,14,29.54734,98.94122,c
5/6/2023,Medina,A,15,29.54733,98.94124,c
5/6/2023,Medina,A,16,29.54731,98.94127,c
5/6/2023,Medina,A,17,29.54714,98.94131,c
5/6/2023,Medina,A,18,29.54714,98.94135,c
5/6/2023,Medina,A,19,29.5471,98.94137,c
5/6/2023,Medina,A,20,29.5471,98.94135,c
5/6/2023,Medina,A,21,29.54693,98.94155,NA
5/6/2023,Medina,A,22,29.54693,98.94152,1
5/7/2023,Kerr,B,1,30.0718,99.40041,c
5/7/2023,Kerr,B,2,30.0718,99.40043,c
5/7/2023,Kerr,B,3,30.0718,99.4004,c
5/7/2023,Kerr,B,4,30.0718,99.40039,NA
5/7/2023,Kerr,B,5,30.07157,99.40042,c
5/7/2023,Kerr,B,6,30.07157,99.40041,c
5/7/2023,Kerr,B,7,30.07156,99.40044,c
5/7/2023,Kerr,B,8,30.07154,99.40044,<1
5/7/2023,Kerr,B,9,30.07132,99.40044,c
5/7/2023,Kerr,B,10,30.07134,99.40041,c
5/7/2023,Kerr,B,11,30.07133,99.40042,c
5/7/2023,Kerr,B,12,30.07135,99.40046,c
5/7/2023,Kerr,B,13,30.07114,99.4005,c
5/7/2023,Kerr,B,14,30.07115,99.40049,c
5/7/2023,Kerr,B,15,30.07114,99.40044,c
5/7/2023,Kerr,B,16,30.07114,99.40043,NA
5/7/2023,Kerr,B,17,30.07089,99.40057,c
5/7/2023,Kerr,B,18,30.07092,99.40056,c
5/7/2023,Kerr,B,19,30.07092,99.40057,c
5/7/2023,Kerr,B,20,30.07098,99.40047,c
5/8/2023,Burnet,A,1,30.77898,98.38703,c
5/8/2023,Burnet,A,2,30.77902,98.38692,c
5/8/2023,Burnet,A,3,30.77907,98.38703,c
5/8/2023,Burnet,A,4,30.77915,98.38705,<1
5/8/2023,Burnet,A,5,30.77914,98.38705,NA
5/8/2023,Burnet,A,6,30.77915,98.38711,4.7
5/8/2023,Burnet,A,7,30.77929,98.38715,c
5/8/2023,Burnet,A,8,30.7793,98.38715,<1
5/8/2023,Burnet,A,9,30.7793,98.38713,<1
5/8/2023,Burnet,A,10,30.77931,98.38713,c
5/8/2023,Burnet,A,11,30.77983,98.38745,NA
5/8/2023,Burnet,A,12,30.77984,98.38746,NA
5/8/2023,Burnet,A,13,30.77983,98.38746,NA
5/8/2023,Burnet,A,14,30.77969,98.38734,c
5/6/2023,Kerr,A,13,30.07355,99.40852,NA
5/6/2023,Kerr,A,14,30.07349,99.40853,NA
5/6/2023,Kerr,A,15,30.07355,99.40824,NA
5/6/2023,Kerr,A,16,30.07351,99.40829,1.5
5/6/2023,Kerr,A,17,30.07352,99.40821,<1
5/6/2023,Kerr,A,18,30.07358,99.40829,<1
5/6/2023,Kerr,A,19,30.07344,99.40807,NA
5/6/2023,Kerr,A,20,30.07344,99.40797,NA
5/6/2023,Kerr,A,21,30.07346,99.40797,c
5/7/2023,Kerr,A,22,30.073341,99.40783,c
5/7/2023,Kerr,A,23,30.07346,99.40746,c
5/7/2023,Kerr,A,24,30.07339,99.4074,c
5/7/2023,Kerr,A,25,30.07328,99.40697,c
5/7/2023,Kerr,A,26,30.07325,99.40704,NA
5/4/2023,Kerr,A,1,30.07369,99.40932,21.1
5/4/2023,Kerr,A,2,30.07368,99.40934,9.1
5/4/2023,Kerr,A,3,30.07366,99.40933,5.1
5/4/2023,Kerr,A,4,30.07363,99.40932,29.9
5/4/2023,Kerr,A,5,30.07362,99.40902,2
5/4/2023,Kerr,A,6,30.07363,99.40903,5
5/4/2023,Kerr,A,7,30.07364,99.40903,11.8
5/4/2023,Kerr,A,8,30.07368,99.40901,85.2
5/4/2023,Kerr,A,9,30.07366,99.40876,49.8
5/4/2023,Kerr,A,10,30.07361,99.40881,13.7
5/4/2023,Kerr,A,11,30.07358,99.40881,11.9
5/4/2023,Kerr,A,12,30.0736,99.40874,43.8
5/7/2023,Kerr,B,21,30.07066,99.40065,c
5/7/2023,Kerr,B,22,30.07064,99.40068,c
5/7/2023,Kerr,B,23,30.07066,99.40069,c
5/7/2023,Kerr,B,24,30.07067,99.4007,c
5/7/2023,Kerr,B,25,30.07053,99.40071,<1
5/7/2023,Kerr,B,26,30.07045,99.40074,<1
5/7/2023,Kerr,B,27,30.07042,99.40074,NA
5/7/2023,Kerr,B,28,30.07047,99.40082,NA
5/7/2023,Kerr,B,29,30.0705,99.40089,NA
5/7/2023,Kerr,B,30,30.07027,99.40093,c
5/7/2023,Kerr,B,31,30.07029,99.40099,c
5/7/2023,Kerr,B,32,30.07023,99.40094,NA
5/9/2023,Uvalde,A,1,29.44968,99.62777,NA
5/9/2023,Uvalde,A,2,29.4497,99.62774,c
5/9/2023,Uvalde,A,3,29.44971,99.62775,c
5/9/2023,Uvalde,A,4,29.4497,99.62777,c
5/9/2023,Uvalde,A,5,29.44992,99.62775,c
5/9/2023,Uvalde,A,6,29.4499,99.62772,c
5/9/2023,Uvalde,A,7,29.44987,99.62774,c
5/9/2023,Uvalde,A,8,29.44988,99.62775,c
5/9/2023,Uvalde,A,Contintued,29.45019,99.62775,c
5/8/2023,Hays-Travis,A,25,30.30377,98.0983,NA
5/8/2023,Hays-Travis,A,26,30.30377,98.09835,NA
5/8/2023,Hays-Travis,A,27,30.3038,98.09836,NA
5/8/2023,Hays-Travis,A,28,30.30381,98.09835,c
5/8/2023,Hays-Travis,A,29,30.30394,98.09821,c
5/8/2023,Hays-Travis,A,30,30.30394,98.09819,c
5/8/2023,Hays-Travis,A,31,30.30394,98.09818,c
5/8/2023,Hays-Travis,A,32,30.30395,98.09814,c
5/8/2023,Hays-Travis,B,1,30.3026,98.09406,c
5/8/2023,Hays-Travis,B,2,30.3026,98.09406,c
5/8/2023,Hays-Travis,B,3,30.30262,98.09406,7.5
5/8/2023,Hays-Travis,B,4,30.30263,98.09406,c
5/8/2023,Hays-Travis,B,5,30.3024,98.09396,c
5/8/2023,Hays-Travis,B,6,30.30241,98.09394,c
5/8/2023,Hays-Travis,B,7,30.30243,98.09396,c
5/8/2023,Hays-Travis,B,8,30.30241,98.09396,NA
5/8/2023,Hays-Travis,B,9,30.3022,98.09389,NA
5/8/2023,Hays-Travis,B,10,30.3022,98.09387,c
5/8/2023,Hays-Travis,B,11,30.3022,98.09388,<1
5/8/2023,Hays-Travis,B,12,30.3022,98.09389,NA
5/8/2023,Hays-Travis,B,13,30.30195,98.09373,c
5/8/2023,Hays-Travis,B,14,30.30194,98.09377,c
5/8/2023,Hays-Travis,B,15,30.30194,98.09377,c
5/8/2023,Hays-Travis,B,16,30.30195,98.09377,c
